,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
10,0.207262369,0.213086364,1.983574921,1.009174785,51.06534871,56.48465573,201,138,339,0.76,0.373913043,0.52,0.295652174,0.81,1.0,0.6,0.163043478,-0.49703267,0.825396825,-3.099031334,1.0,3.061642501,1.0,0.748130759,0.846153846,0.0,113.5482676,8.952927439,9.495893472,pr
11,0.426639463,0.315651369,0.974727312,1.014535277,33.61316658,34.73475721,63,60,123,0.86,0.210526316,0.54,0.473684211,0.86,1.0,0.65,0.370967742,-0.513685896,1.0,-0.754036637,0.794117647,-0.047635323,1.0,-0.227501285,0.925925926,5.0,102.8039766,8.830530261,5.310271545,pr
12,0.461424426,0.322902888,1.054893813,1.126691317,14.09095461,18.50731022,34,20,54,0.69,0.196721311,0.52,0.229508197,0.81,0.142857143,0.67,0.142857143,-0.54325492,1.0,-0.98519429,0.68,0.527141275,1.0,0.089234208,0.774193548,0.0,111.040889,9.457294703,7.728045386,pr
13,0.270165485,0.20818576,0.850223952,0.96698314,4.351268247,9.483865505,33,7,40,0.76,0.111111111,0.33,1.0,0.9,0.733333333,0.65,0.266666667,-1.503810739,1.0,-4.176676396,0.714285714,1.298055893,0.714285714,-0.629626159,0.714285714,0.0,112.8314931,3.497131802,9.772429917,pr
14,0.446535172,0.347950299,1.019188131,1.703486546,33.09959713,40.50968841,75,48,123,0.74,0.088235294,0.6,0.176470588,0.84,0.194444444,0.74,0.194444444,-0.530886753,0.666666667,-0.715862275,1.0,0.055526899,0.846153846,-0.10221626,0.923076923,5.0,118.5252282,10.76025487,9.707788421,pr
15,0.329842953,0.579775837,0.701371673,2.099659529,6.811063441,1.80332922,7,7,14,0.73,0.311111111,0.62,0.377777778,0.87,0.116666667,0.78,0.116666667,-1.113546046,1.0,-1.6275388,0.681818182,0.916541869,1.0,0.458039733,0.428571429,5.0,-0.154684426,31.7347399,2.021622015,pr
16,0.389869257,0.596345178,0.827276989,1.056714598,8.076209615,2.698080132,5,9,14,0.74,0.178082192,0.4,0.315068493,0.95,1.0,0.66,0.202020202,-1.959885371,0.925925926,-4.251450578,1.0,0.490818825,0.9,-1.424235169,1.0,5.0,-7.562589651,30.17918776,2.029227859,pr
17,0.565871222,0.345503973,0.881100314,0.873980311,3.008373966,3.886337385,5,5,10,0.84,1.0,0.47,0.142857143,0.82,0.222222222,0.56,0.444444444,-2.769844104,0.25,-4.79415703,0.25,0.105181237,0.5,-2.318813986,0.5,0.0,117.5592684,16.10325658,5.959058992,pr
18,0.412753843,0.234965724,0.961130554,0.91286861,3.089055377,6.979016236,11,7,18,1.01,0.2,0.66,0.2,0.81,0.1,0.55,0.6,-1.480926661,0.333333333,-2.748238837,0.666666667,0.58044366,0.25,-0.520730108,0.75,0.0,177.7992172,14.80651253,12.31022967,pr
19,0.249069446,0.105899865,0.871195389,0.840923851,4.085226229,11.12022629,42,12,54,0.74,0.316666667,0.4,0.5,0.87,1.0,0.64,0.107843137,-0.149467646,1.0,-1.093034242,0.941176471,0.865713593,1.0,0.144620991,0.848484848,0.0,222.4980913,14.18814781,12.33785367,pr
20,0.228304395,0.102470122,0.962273273,0.877192982,26.10442436,59.10012096,231,102,333,0.87,0.302631579,0.54,0.302631579,0.99,1.0,0.73,0.321678322,-1.431831023,1.0,-2.3532846,0.389473684,-0.30790149,1.0,-0.762115645,1.0,5.0,20625.98459,25.93513501,26.78295193,pr
21,0.715354568,0.109850389,1.083356398,0.219700778,0.0,1.430709136,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6141827,0.0,29.61607539,pr
22,0.317906322,0.195510377,0.9955302,0.752446699,7.192847241,10.8334204,33,12,45,0.67,0.324324324,0.61,0.324324324,0.8,0.163265306,0.75,0.163265306,1.138601159,1.0,0.759142477,0.454545455,2.384004807,0.666666667,1.994895143,0.8,4.0,158.4281352,24.98434684,13.00347479,pr
23,0.271497275,0.363400332,0.961130554,2.266291901,13.10632165,8.038011193,15,26,41,0.86,0.0625,0.55,0.375,0.82,1.0,0.59,0.222222222,-1.345752294,0.571428571,-2.504981471,0.285714286,1.414538313,0.285714286,-0.104166363,1.0,0.0,-1.366209141,83.06910095,1.602433455,pr
24,0.287788468,0.21797115,0.755743317,0.90239217,9.241620981,17.55441706,51,18,69,0.77,0.5,0.48,0.583333333,0.7,0.133333333,0.41,0.066666667,-1.248649954,1.0,-2.980635372,0.2,1.637570023,0.2,-0.152128456,0.2,0.0,282.4713837,24.89072515,7.297890823,pr
25,0.348913592,0.504637691,0.798015018,1.846333992,8.724347314,3.867473029,10,9,19,0.64,0.272727273,0.57,0.227272727,0.8,0.111111111,0.75,0.066666667,-2.401028445,0.888888889,-2.730303313,0.277777778,-0.512446384,0.25,-0.821124881,0.3,0.0,2.862514313,72.14743834,1.294056449,pr
26,-0.018348421,0.136579314,-0.018348421,0.136579314,0.136579314,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.26841372,0.0,29.75126681,pr
27,0.31850121,0.321769737,0.95699484,1.675690961,21.81837684,27.41661112,80,33,113,0.81,0.291666667,0.45,0.708333333,0.97,1.0,0.69,0.224137931,-0.109992779,0.928571429,-0.200729024,0.928571429,-0.002983124,0.555555556,-0.078828377,0.444444444,0.0,177.9505842,79.08400582,2.864910144,pr
28,0.131679432,0.692856411,0.131679432,0.692856411,0.692856411,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14287177,0.0,3.084631039,pr
29,0.264823925,0.165307644,0.880218527,1.141342537,24.77516762,43.78507461,160,41,201,0.67,0.643564356,0.46,0.643564356,0.88,1.0,0.76,0.182320442,-0.064542536,1.0,-0.129569696,0.712871287,0.108762618,0.9375,0.055895648,0.9375,5.0,1556.212965,45.42647621,11.60854343,pr
30,0.41540522,0.265763213,0.960423137,0.990793178,20.85795759,35.42543167,75,32,107,0.66,0.103896104,0.49,0.168831169,0.87,0.090909091,0.76,0.090909091,-0.429009545,0.948717949,-0.565313184,0.461538462,-0.117732152,0.96969697,-0.190815748,0.575757576,0.0,748.7356935,55.94122382,7.292001688,pr
31,0.406325484,0.199969731,0.930692157,0.81673362,6.347617289,14.10451485,32,10,42,,,,,,,,,,,,,,,,,,301.3773443,22.44852697,13.88644221,
32,0.395462301,0.214176506,0.839756654,0.852305197,8.481289899,13.31906059,27,19,46,0.48,0.164179104,0.21,0.164179104,0.75,0.612244898,0.54,0.183673469,-0.430164143,1.0,-1.92886088,0.5,1.051180744,0.230769231,-0.06802823,1.0,0.0,186.783827,24.04708986,7.197670086,pr
33,0.410987574,0.272031122,1.333853341,1.232033981,47.40982788,95.38239857,211,67,278,0.8,1.0,0.45,0.451428571,1.07,1.0,0.75,0.157024793,-0.459655214,0.796460177,-4.583011768,1.0,4.177091466,0.691588785,0.581282798,1.0,5.0,44130.40865,70.96804592,21.06138526,pr
34,0.186049316,0.108246812,0.882612393,1.217507883,21.39591033,40.82496784,203,64,267,0.71,0.184,0.42,0.232,0.95,1.0,0.71,0.137254902,-0.774101648,1.0,-1.147779665,0.61038961,-0.294420114,1.0,-0.535350183,0.804878049,5.0,1833.003109,38.51255115,12.91546151,pr
35,0.327377569,0.213191803,0.9219846,1.03128833,26.4256113,50.97999923,137,56,193,0.67,1.0,0.4,0.353658537,0.82,1.0,0.59,0.318181818,-1.057738193,0.972972973,-2.385933894,1.0,0.758067951,1.0,-0.356914445,0.756756757,5.0,3868.49319,28.59189498,13.44244632,pr
36,0.271920868,0.086796338,0.498013427,0.45845919,0.0,4.078813014,15,0,15,0.48,1.0,0.2,1.0,1.02,1.0,0.91,1.0,-1.979026648,1.0,-2.802062626,0.5,-0.89539991,1.0,-1.255622146,1.0,6.0,181.5762603,0.0,19.44593803,pr
37,0.548034057,0.203729552,2.026261925,1.061094977,28.8926135,95.74298965,153,61,214,0.7,0.204819277,0.25,0.385542169,1.05,1.0,0.74,0.107438017,-2.809255258,1.0,-6.421177743,0.5,0.181723557,0.533333333,-2.410798069,1.0,6.0,84283.89673,51.57687048,40.09041942,pr
38,0.41540522,0.265763213,0.960423137,0.990793178,20.85795759,35.42543167,75,32,107,,,,,,,,,,,,,,,,,,748.7356935,55.94122382,7.292001688,
39,0.392800142,0.18982574,0.819863967,1.74515047,11.35494503,23.35459159,50,28,78,0.48,0.164179104,0.21,0.164179104,0.75,0.612244898,0.54,0.183673469,-0.430164143,1.0,-1.92886088,0.5,1.051180744,0.230769231,-0.06802823,1.0,0.0,555.2889968,46.6863154,7.131214853,pr
40,0.380240389,0.304775507,0.926886802,1.797565938,17.48356473,34.65360469,84,25,109,0.69,0.142857143,0.52,0.25,0.91,0.125,0.77,0.104166667,-2.087242807,1.0,-2.955744402,0.666666667,0.373181747,1.0,-0.435318467,0.714285714,0.0,1206.99347,31.67600513,11.87487368,pr
41,0.444990665,0.164423833,0.894173549,0.779104561,2.848938661,8.80588322,13,11,24,0.92,0.142857143,0.46,0.142857143,0.91,1.0,0.61,0.125,-3.475942651,1.0,-6.294045243,0.4,-1.116730209,0.666666667,-2.413346878,0.666666667,0.0,209.4670647,13.68233609,13.76348197,pr
42,0.564979265,0.243062802,1.242554602,0.98928277,6.368954998,23.96655863,36,11,47,0.8,0.186046512,0.35,0.302325581,1.0,0.791666667,0.64,0.229166667,-0.091044425,1.0,-0.337062165,0.75,0.064700411,1.0,-0.104672864,0.625,0.0,1391.933803,18.9204283,24.74161279,pr
43,0.465326508,0.229917715,0.764908262,0.471065899,1.837650149,5.310388362,9,5,14,0.46,0.196078431,0.24,0.196078431,0.75,0.375,0.54,0.2,-0.128333168,0.772727273,-0.309596705,0.454545455,0.052362241,1.0,-0.071741974,0.653846154,0.0,169.4547643,6.175968995,19.12092201,pr
44,0.331446223,0.182060872,0.880218527,0.812336882,13.24691176,23.86810809,72,25,97,0.48,0.164179104,0.21,0.164179104,0.75,0.612244898,0.54,0.183673469,-0.430164143,1.0,-1.92886088,0.5,1.051180744,0.230769231,-0.06802823,1.0,0.0,388.0716708,33.24610274,8.773590313,pr
45,0.354376713,0.327962454,0.927707875,0.939136017,35.71121527,32.38982324,67,61,128,0.67,0.493670886,0.56,0.493670886,0.75,1.0,0.67,0.226086957,-0.685255777,0.884615385,-1.273776365,0.884615385,1.661995008,1.0,1.180173673,1.0,5.0,33.57215946,83.9774244,2.001035672,pr
46,0.334248933,0.218150107,0.983692929,1.681354299,161.8152423,253.9531507,638,357,995,0.5,0.220779221,0.25,0.272727273,0.73,1.0,0.49,0.22972973,-0.321285382,1.0,-0.651407675,0.516129032,-0.072358635,0.727272727,-0.268895213,0.575757576,6.0,134137.5392,59.8686475,20.66739179,pr
47,0.287306671,0.079015663,0.506424099,0.70937976,0.0,2.873066709,10,0,10,0.0,0.0,0.0,0.0,0.82,0.333333333,0.8,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4613342,0.0,13.91193272,pr
48,0.47251212,0.475117421,0.919832018,1.111218165,7.841090329,6.267850227,11,10,21,0.59,0.333333333,0.52,0.333333333,0.78,0.333333333,0.72,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53519797,64.75719259,2.181107223,pr
49,0.293638158,0.138256511,0.894173549,0.997269381,9.291893351,20.57840044,65,24,89,0.78,0.225,0.36,0.3875,0.89,1.0,0.59,0.213675214,-1.099397317,1.0,-5.150064782,0.860465116,1.567307666,0.825,-1.45061714,0.6,0.0,468.6293577,26.15389858,8.058092323,pr
50,0.43954187,0.340195455,0.948371795,1.026182341,8.880534349,10.83377613,20,16,36,0.67,0.25,0.6,0.1875,0.87,0.25,0.79,0.3125,-2.854757614,0.8,-3.335422765,0.6,0.051490777,0.333333333,-0.531363305,1.0,0.0,139.0648357,33.20684256,5.244720498,pr
51,0.355017929,0.185774782,0.912056906,0.434460333,1.922125358,4.145372453,8,7,15,0.71,0.071428571,0.35,0.214285714,0.8,1.0,0.52,0.090909091,-2.419869796,0.5,-4.488570889,0.166666667,0.64234785,0.714285714,-1.724206156,0.571428571,0.0,144.4649419,7.146521741,15.58260817,pr
52,0.330891685,0.429739079,0.793922074,0.857682883,3.436785142,0.447462178,1,7,8,0.96,0.875,0.56,0.25,1.01,0.181818182,0.61,0.090909091,-2.212279462,1.0,-7.504934265,0.5,-0.371034951,0.5,-2.016410105,0.5,0.0,40.21354073,26.87542474,2.551335876,pr
53,0.46788567,0.292562894,0.889184626,0.929882436,40.16857347,58.33689533,92,77,169,0.63,0.142857143,0.52,0.089285714,0.7,0.227272727,0.62,0.151515152,-0.324859252,0.863636364,-0.416584052,0.545454545,0.000787972,0.842105263,-0.062038802,0.684210526,5.0,766.096322,64.89915984,4.794088973,pr
54,0.214116929,0.319153412,0.778352038,0.68003211,5.228875249,3.573977317,14,9,23,0.58,0.457142857,0.31,0.114285714,0.71,1.0,0.46,0.230769231,-0.548194254,0.866666667,-1.7061328,0.466666667,0.851610579,0.6875,-0.1869239,0.8125,0.0,66.90204137,25.54837833,4.912149205,pr
55,0.311449594,0.107130314,0.977910083,0.717424446,4.779348238,15.96607949,48,13,61,0.54,0.083333333,0.51,0.0625,0.89,0.090909091,0.87,0.090909091,-1.666198032,0.941176471,-1.780451949,0.941176471,-0.186962666,1.0,-0.279257881,0.428571429,0.0,475.1617206,17.86138635,17.83080222,pr
56,0.348784859,0.225246163,2.0251808,1.637575173,82.08497888,143.2798897,346,169,515,0.5,0.220779221,0.25,0.272727273,0.73,1.0,0.49,0.22972973,-0.321285382,1.0,-0.651407675,0.516129032,-0.072358635,0.727272727,-0.268895213,0.575757576,6.0,71640.89122,52.7084423,36.91871576,pr
57,0.475767511,0.307438325,1.175608347,1.111067267,51.92607245,97.9585401,185,73,258,0.72,0.1875,0.36,0.328125,1.05,1.0,0.72,0.15,-0.476501822,0.96875,-0.793141872,0.375,-0.223701616,0.388888889,-0.422893841,0.5,0.0,41919.04419,57.40046453,20.51913821,pr
58,0.166045827,0.112722885,0.68957104,0.844877128,12.06336001,22.58182057,121,40,161,0.68,1.0,0.51,0.970149254,0.82,1.0,0.68,1.0,-0.03317466,1.0,-0.048765583,1.0,0.014591723,0.747126437,0.000495167,1.0,5.0,392.6521793,36.92483177,9.681019218,pr
59,0.339673092,0.288383507,0.674121106,0.639874021,7.865961224,9.623281737,22,17,39,0.5,1.0,0.35,1.0,0.58,0.759259259,0.31,1.0,-0.091927036,1.0,-0.285449514,1.0,0.223710983,1.0,0.06666501,1.0,5.0,135.1464102,21.24163914,6.964282711,pr
60,0.482345954,0.27737209,1.334510696,1.126691317,72.85571935,120.7997926,208,132,340,0.74,0.113207547,0.42,0.141509434,0.85,0.1171875,0.61,0.171875,-0.068363792,0.8,-0.142529919,0.657142857,0.030646082,0.870967742,-0.030628344,0.774193548,0.0,44015.18187,59.74183643,32.05737937,pr
61,0.436499758,0.114247993,0.92848572,0.821039807,1.752708268,21.54027815,48,3,51,0.55,0.15625,0.2,0.25,0.95,0.423076923,0.8,1.0,-4.411659127,0.916666667,-9.886622122,0.416666667,0.149644479,0.416666667,-2.463905202,0.666666667,0.0,2552.958053,12.62881985,28.15433207,pr
62,0.227555023,0.179296856,0.757802317,0.77906565,2.694886139,6.887992581,31,4,35,0.76,0.263157895,0.49,0.421052632,0.95,0.148148148,0.75,0.074074074,-0.092702537,0.666666667,-1.826441412,0.444444444,3.486737918,0.777777778,1.493555096,0.444444444,0.0,183.8621288,11.79097891,9.299002119,pr
63,0.44899759,0.184468944,1.249665518,0.808070941,23.07327801,67.64020749,136,43,179,0.47,0.108695652,0.22,0.086956522,0.81,0.607142857,0.67,0.035714286,0.342357555,0.692307692,-2.937787911,0.615384615,4.476525539,0.333333333,2.184468138,0.666666667,0.0,43681.02603,49.9302941,37.15320513,pr
64,0.378677134,0.432087642,1.028370781,2.147618129,14.39167989,10.81952703,17,23,40,0.69,0.190721649,0.57,0.190721649,0.72,0.221804511,0.63,0.221804511,-0.109156437,1.0,-0.208042565,1.0,0.232755507,1.0,0.135515748,0.844660194,5.0,-3.380020664,35.66624769,2.001734528,pr
65,0.29572045,0.231485246,0.838799979,1.157311641,25.68288371,47.50581924,139,50,189,0.85,1.0,0.46,0.333333333,0.75,1.0,0.49,0.2,-0.834854069,0.428571429,-3.092470703,0.952380952,1.46350187,0.875,-0.626342009,0.875,0.0,1550.173751,36.24051172,10.82627433,pr
66,0.009270975,0.281518296,0.009270975,0.281518296,0.281518296,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.36963408,0.0,3.131881912,pr
67,0.386498505,0.431826846,1.054244242,0.925925926,15.77798167,15.73625267,31,25,56,0.89,0.217391304,0.54,0.434782609,0.88,0.114285714,0.58,0.142857143,-1.134276433,1.0,-3.06746674,0.285714286,1.018277816,0.7,-0.592689314,0.9,0.0,99.16542015,47.44084268,3.516975584,pr
68,0.369584253,0.086301034,0.835711003,0.550760845,2.724201787,13.9371813,36,7,43,0.46,0.131578947,0.45,0.131578947,0.78,0.157894737,0.78,0.157894737,-4.976432497,1.0,-5.120945579,1.0,0.219742999,0.625,0.115794759,0.541666667,0.0,508.4476988,10.51262704,21.3681238,pr
69,0.394178146,0.149192731,0.979570567,0.979083222,16.82222922,54.90440326,125,46,171,0.66,0.147540984,0.34,0.295081967,0.89,1.0,0.69,0.159090909,-0.152601088,0.875,-0.297538283,0.9375,-0.007319444,0.666666667,-0.09427547,0.952380952,0.0,30235.80835,29.40444171,13.17980523,pr
70,0.430610875,0.244224778,0.977910083,0.711810184,3.743232554,5.547405581,10,8,18,0.69,0.117647059,0.41,0.411764706,0.98,1.0,0.76,0.25,-3.555423988,0.363636364,-6.081796055,0.545454545,-0.424502139,0.545454545,-2.303608445,0.545454545,0.0,136.0834605,22.71608792,12.76629322,pr
71,0.233572165,0.17574899,0.74589409,1.017879493,4.068681579,8.175251806,34,7,41,0.5,0.178571429,0.48,0.25,0.81,0.113636364,0.79,0.113636364,-0.949526811,1.0,-1.04994867,1.0,0.321921512,0.7,0.272232323,0.7,5.0,165.3761002,22.14543974,8.576139913,pr
72,0.36754542,0.19914409,0.992601424,0.96362452,30.36833837,64.41506955,152,64,216,0.5,0.155555556,0.43,0.266666667,0.78,1.0,0.73,0.169117647,-1.686035229,0.789473684,-1.901769941,0.789473684,-0.666272422,1.0,-0.782629467,1.0,5.0,21014.47163,38.76572493,20.62138054,pr
73,0.331579491,0.246370834,0.998983,1.754404324,116.9797209,169.8955602,439,223,662,0.69,0.197247706,0.59,0.243119266,0.77,0.266666667,0.69,0.266666667,-0.122709955,1.0,-0.165703953,0.900497512,0.065978026,0.846153846,0.032073359,0.846153846,5.0,54528.06992,77.88405905,16.36098388,pr
74,0.401294426,0.172982369,0.918546757,0.678537131,13.39186181,25.39265212,57,31,88,0.36,0.060606061,0.16,0.121212121,0.81,0.2,0.63,0.066666667,-4.052240701,0.769230769,-6.959543049,0.692307692,-0.392436988,0.9,-2.723146437,1.0,0.0,487.6723301,24.94037974,11.60468371,pr
75,0.367327664,0.13567986,1.030538038,0.86858561,9.798402825,35.79583332,87,27,114,0.57,0.103448276,0.54,0.103448276,0.93,0.171428571,0.91,0.171428571,-0.777549714,0.533333333,-0.848715245,0.533333333,0.38734385,1.0,0.315423853,1.0,0.0,6541.098825,19.71939672,32.86150224,pr
76,0.44369221,0.187564634,1.139473744,1.006824261,31.90460487,100.7702732,209,65,274,0.62,0.264957265,0.41,0.205128205,0.9,1.0,0.79,0.170068027,-0.162646111,1.0,-0.21925326,0.726190476,-0.067112525,1.0,-0.095204142,0.933333333,5.0,92711.33254,19.11414088,50.59052565,pr
77,0.317821878,0.385567247,0.88645104,0.975713052,6.707407324,6.095974368,16,12,28,0.76,0.131578947,0.74,0.131578947,0.77,0.142857143,0.75,0.142857143,-0.022589665,0.4,-0.02342829,0.4,-0.00265814,0.888888889,-0.003621765,0.444444444,0.0,87.77134089,39.16577992,2.952034222,pr
78,0.382973505,0.246945623,1.093480835,1.855568797,13.69542492,26.77522352,66,21,87,0.68,0.085714286,0.48,0.228571429,0.94,0.065217391,0.81,0.130434783,-1.941717313,0.55,-3.397936459,0.6,1.571923508,1.0,0.353925348,0.5,0.0,621.0384604,43.63698536,6.175138658,pr
79,0.324437644,0.359838912,1.042683711,2.069533833,38.93381128,37.00633567,86,51,137,0.73,1.0,0.64,0.84540636,0.74,1.0,0.67,1.0,-0.164675555,1.0,-0.213496886,1.0,0.134290839,1.0,0.089294404,1.0,5.0,-5.972512299,97.32509977,2.185141324,pr
80,0.375312124,0.221587994,0.933862639,0.679861866,3.526376523,9.304686534,22,7,29,0.65,0.333333333,0.4,1.0,0.89,1.0,0.72,0.12,-1.574903385,1.0,-2.056294891,0.571428571,-0.870695362,1.0,-1.379326784,0.533333333,5.0,224.4233013,21.39136661,17.10122294,pr
81,0.332190055,0.126938799,1.313301626,1.098418278,22.58125575,65.21332187,177,67,244,0.34,0.466666667,0.23,0.466666667,0.96,1.0,0.89,1.0,-2.705621815,1.0,-3.95663168,1.0,-0.434839786,0.75,-0.837033423,0.75,5.0,38587.0694,23.41387936,34.34159764,pr
82,0.086455161,0.017131426,0.14776868,0.034262851,0.034262851,0.14776868,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.2701166,0.0,19.01780668,pr
83,0.142454108,0.122200272,0.498317578,0.425453997,2.483901562,2.619978507,13,16,29,0.78,0.142857143,0.47,0.333333333,0.92,0.161290323,0.65,0.129032258,-0.793068722,0.555555556,-3.305690706,0.666666667,1.655061444,1.0,-0.637737134,0.428571429,0.0,102.7215389,9.419617801,6.469384732,pr
84,0.23429537,0.366811716,0.352826394,0.491756979,2.200870297,0.040461861,1,5,6,0.41,0.916666667,0.23,0.416666667,0.77,0.583333333,0.54,0.166666667,-3.333055195,0.583333333,-5.964426634,0.666666667,-0.43708274,0.777777778,-2.70510414,0.444444444,0.0,56.79183128,0.0,2.855833882,pr
85,0.37988551,0.307748269,0.926241281,0.637253234,0.637253234,2.085302818,5,1,6,0.63,0.75,0.33,0.75,0.93,1.0,0.74,1.0,-2.758456069,0.666666667,-4.063395083,0.666666667,-1.464588138,0.75,-1.785103203,0.75,5.0,128.9609917,11.44183193,17.346098,pr
86,0.537753513,0.287469078,1.131336732,1.014535277,40.40937634,78.65250744,116,80,196,0.58,0.212765957,0.5,0.414893617,0.77,1.0,0.71,0.235772358,-0.597116272,1.0,-0.693569105,1.0,-0.123996625,1.0,-0.18107025,1.0,5.0,25617.14431,46.76968113,22.29810747,pr
87,0.312969024,0.20463681,1.090568283,1.132088599,66.8791077,96.60032681,281,132,413,0.66,0.357142857,0.3,0.523809524,0.9,1.0,0.64,0.32,-1.104595125,0.875,-2.673893329,0.875,0.883334082,1.0,-0.537775471,0.617647059,5.0,8264.888348,66.18161299,10.28796561,pr
88,0.388002708,0.302302485,1.195605839,2.087407245,287.7438068,400.9998677,886,484,1370,0.69,1.0,0.59,0.885585586,0.79,1.0,0.72,1.0,-0.030568628,1.0,-0.038311654,1.0,0.011352585,1.0,0.005069292,1.0,5.0,159447.4272,96.72207523,11.48585195,pr
89,0.385302781,0.109363029,0.626116879,0.323360686,0.323360686,3.029786582,8,1,9,0.28,0.5,0.05,0.5,1.08,0.5,1.05,0.5,-0.23861485,0.5,-0.381390532,0.5,-0.006657235,0.5,-0.173261155,0.5,6.0,154.1285179,0.0,25.23241949,pr
90,0.253642207,0.352450144,0.461894365,0.719537417,2.245024393,1.409317406,5,5,10,0.69,0.25,0.26,0.25,1.14,0.6,0.8,0.2,0.054003233,0.333333333,-2.636876919,0.333333333,3.650274788,1.0,1.049863458,0.25,0.0,83.28586025,27.51470906,2.799676978,pr
91,0.375857708,0.253493202,1.097428828,1.308942153,113.6614536,168.9225645,404,199,603,0.71,0.300492611,0.54,0.305418719,0.85,0.22614841,0.73,0.22614841,-0.499806529,1.0,-0.646535143,0.753521127,-0.180723941,0.929824561,-0.266301957,0.692982456,5.0,58411.28959,64.06310708,18.76066815,pr
92,0.432349653,0.18002784,1.049320863,0.81673362,11.58796751,35.69897967,77,21,98,0.61,0.064516129,0.45,0.096774194,0.92,0.2,0.81,0.2,-3.128084234,0.9,-4.737387442,0.5,0.786078196,0.625,-0.328555205,0.75,0.0,3963.672192,24.57579435,20.84018395,pr
93,0.38266046,0.210616619,0.820955726,0.908423796,19.00966307,32.72552943,78,36,114,0.59,0.119047619,0.44,0.30952381,0.79,0.145833333,0.69,0.145833333,-1.649248413,1.0,-2.733679785,1.0,1.7508553,1.0,0.810879099,1.0,5.0,626.3722213,31.30598735,8.044390234,pr
94,0.444621195,0.207607643,1.059544513,0.996612606,9.234769649,24.97861086,53,14,67,0.56,0.146341463,0.45,0.219512195,0.92,1.0,0.86,0.194444444,-4.07301036,1.0,-5.003501867,0.590909091,0.21555715,1.0,-0.537988517,0.8125,0.0,979.8232489,27.11438764,11.23550553,pr
95,0.172552887,0.352055154,0.676308954,0.986920531,1.808632316,0.881437509,3,3,6,0.63,0.333333333,0.58,0.333333333,0.88,0.5,0.84,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45610386,30.39258419,2.830082221,pr
96,0.447922244,0.34756048,1.022007696,0.97859158,19.79871354,20.95616802,27,41,68,0.96,0.139534884,0.74,0.162790698,0.74,0.391304348,0.58,0.52173913,-2.087594111,0.416666667,-3.48333617,0.5,0.717714174,0.636363636,-0.41685199,0.545454545,0.0,123.1490895,59.48702078,4.022035858,pr
97,0.33976813,0.298314936,1.097935286,1.845307795,134.383479,162.2355446,407,217,624,0.76,0.208571429,0.58,0.194285714,0.83,0.159453303,0.7,0.159453303,0.210841002,1.0,-0.818475787,0.945121951,2.296763368,0.710691824,1.263991598,1.0,0.0,382.1413946,92.19816152,3.281892604,pr
98,0.457617564,0.274077695,0.943919026,1.176978563,13.13501759,17.08554017,29,26,55,0.71,0.25,0.46,0.25,0.95,1.0,0.78,0.239130435,-2.891979933,1.0,-4.252795412,0.631578947,0.218189955,0.75,-1.051100174,1.0,5.0,179.0104516,39.13518445,4.857614684,pr
99,0.358159821,0.328087707,1.070123909,0.926177709,7.836789692,7.338123747,19,12,31,0.73,0.382352941,0.53,0.558823529,0.84,1.0,0.69,0.126760563,-1.551125548,1.0,-2.409140542,0.695652174,0.67159417,1.0,-0.180064132,0.65,0.0,90.0266811,17.91354899,6.953990326,pr
100,0.546885448,0.189892348,1.335693398,0.842815698,13.10766224,44.34249072,72,25,97,0.74,0.071428571,0.33,0.285714286,0.98,1.0,0.68,0.113207547,-0.473822462,0.620689655,-0.952427773,0.275862069,-0.164773606,1.0,-0.408334851,0.9,0.0,15193.82593,27.8413577,26.55640899,pr
